condo_name,district,condo_age
POPULAR ESTATE,23,NA
PORTOFINO,10,NA
POSHGROVE EAST,15,10
PRESIDENT GARDENS,26,NA
PRESIDIO,15,9
PRESTIGE HEIGHTS,12,5
PRESTIGE LOFT,15,8
PRESTIGE POINT,19,0
PRESTIGE RESIDENCE,15,10
PRIME RESIDENCE,14,4
PRIMEDGE,14,1
PRIMO RESIDENCES,19,5
PRINCE GEORGE'S PARK RESIDENCES,05,NA
PRINCETON VALE,19,17
PRINCIPAL GARDEN,10,-1
PRISTINE HEIGHTS,08,10
PRIVE,19,1
PROSPER GARDENS,16,NA
PROSPERO VILLE,15,17
PROXIMO ROBINA,10,13
PUBLIC MANSION,12,NA
PURMEI COURT,04,NA
Q BAY RESIDENCES,18,1
QUBE SUITES,14,1
QUEEN ASTRID GARDENS,10,NA
QUEEN ASTRID PARK,10,NA
QUEENS,03,16
QUEENS PEAK,03,-2
QUEENSBERRY LODGE,10,15
QUEENSWAY TOWER,03,NA
QUEMOY PARK,19,NA
QUESTA @ DUNMAN,15,5
QUINTERRA,10,9
R MAISON,13,2
R66 APARTMENTS,08,11
RACE COURSE 138,08,14
RACE COURSE MANSION,08,13
RADIANCE @ BUKIT TIMAH,21,8
RADIX,14,11
RAFFLES PARK,11,NA
RAFFLESIA CONDO,20,16
RAINBOW MANSION,10,NA
RAINTREE VALLEY,26,27
RAJAH TOWER,12,34
RAMBAI COURT,15,NA
RANGOON 88,08,4
RANGOON APARTMENTS,08,21
RANGOON COURT,08,15
RANGOON VIEW,08,NA
RAYA GARDEN,19,NA
REBECCA PARK,10,NA
REFLECTIONS AT KEPPEL BAY,04,7
REGAL 35,14,14
REGAL COURT,12,21
REGAL VILLE,14,NA
REGENCY HOUSE,09,NA
REGENCY LODGE,10,20
REGENCY PARK,10,28
REGENCY SUITES,03,10
REGENT GROVE,23,18
REGENT HEIGHTS,23,18
REGENT PARK,05,20
REGENT RESIDENCES,12,2
REGENT VILLA,10,25
REGENTVILLE,19,18
REGINA HILL,21,NA
REGIS MANSIONS,21,21
REIGNWOOD HAMILTON SCOTTS,09,6
RESERVOIR VILLAS,14,20
RESIDENCE 118,15,12
RESIDENCE 66,15,10
RESIDENCE 8,10,17
RESIDENCES 88,14,5
RESIDENCES @ EVELYN,11,11
RESIDENCES @ HUA GUAN,11,10
RESIDENCES @ JANSEN,19,10
RESIDENCES @ KILLINEY,09,5
RESIDENCES @ LIMAU,16,11
RESIDENCES @ SOMME,08,10
RESIDENCES @ STANGEE,15,8
RESIDENCES AT 338A,09,14
RESIDENCES AT EMERALD HILL,09,6
RESIDENCES BOTANIQUE,19,6
RESIDENCY AT MOUNT SOPHIA,09,22
REZI 26,14,3
REZI 3TWO,14,1
RHAPSODY ON MOUNT ELIZABETH,09,8
RIA APTS,05,6
RIA TOWNHOUSES,16,9
RICCHEZZA,15,9
RICH EAST GARDEN,16,35
RICH MANSION,10,24
RICHARDS MANSION,19,NA
RICHARDS PARK,19,NA
RICHMOND PARK,09,22
RICHMOND VILLE,16,NA
RIDGE COURT,13,15
RIDGEVALE GARDENS,21,NA
RIDGEWOOD CONDO,10,41
RINDU TERRACE,19,23
RIO CASA,19,NA
RIO GARDENS,12,12
RIO VISTA,19,14
RIPPLE BAY,18,3
RIS GRANDEUR,18,12
RISING SUITES,10,20
RITZ @ FARRER,08,2
RITZ MANSIONS,12,23
RITZ REGENCY,15,8
RIVA LODGE,09,23
RIVAGE,15,9
RIVER ISLES,19,2
RIVER PLACE,03,18
RIVER VALLEY APARTMENTS,10,NA
RIVER VALLEY COURT,10,23
RIVERBANK @ FERNVALE,28,0
RIVERBAY,13,3
RIVERDALE RESIDENCE,10,15
RIVEREDGE,16,10
RIVERGATE,09,9
RIVERIA GARDENS,09,8
RIVERIA POINT,09,25
RIVERPARC RESIDENCE,19,4
RIVERSAILS,19,1
RIVERSHIRE,09,27
RIVERSIDE 48,09,17
RIVERSIDE MELODIES,12,4
RIVERSIDE POINT,01,25
RIVERSIDE VIEW,09,NA
RIVERSOUND RESIDENCE,19,3
RIVERTREES RESIDENCES,19,0
RIVERVALE CREST,19,15
RIVERWALK APARTMENTS,01,28
RIVIERA 38,12,3
RIVIERA RESIDENCES,16,10
RIZ HAVEN,17,8
ROBERTSON 100,09,14
ROBERTSON BLUE,09,12
ROBERTSON EDGE,09,10
ROBIN COURT,10,30
ROBIN REGALIA,10,18
ROBIN RESIDENCES,10,2
ROBIN STAR,10,NA
ROBIN SUITES,10,3
ROBINSON SUITES,01,4
ROCCA BALESTIER,12,13
ROCHELLE AT NEWTON,11,6
ROMAN TERRACE,15,NA
ROSALIA PARK,19,23
ROSE COURT,15,NA
ROSE LANE COURT,15,NA
ROSE MAISON,15,NA
ROSE MEADOWS,21,NA
ROSE VILLE,15,17
ROSEDALE,21,NA
ROSEVALE,11,15
ROSEWOOD,25,15
ROSEWOOD SUITES,25,6
ROSYTH LODGE,19,NA
ROSYTH RESIDENCE,19,11
ROSYTH VILLE,19,11
ROXY SQUARE,15,NA
ROYAL COURT,21,20
ROYAL PALM MANSIONS,05,NA
ROYALE MANSIONS,15,26
ROYALVILLE,10,30
ROYCE RESIDENCES,14,5
RV EDGE,10,5
RV POINT,09,4
RV RESIDENCES,10,3
RV SUITES,10,6
SAGE,10,6
SALLIM LODGE,14,NA
SAM KIANG MANSIONS,09,NA
SAM LEONG MANSION,08,NA
SANCTUARY @ 813,19,7
SANCTUARY GREEN,15,14
SANDALWOOD,15,NA
SANDERIANA,15,NA
SANDILANDS RESIDENCES,19,16
SANDY ISLAND,04,5
SANDY PALM,17,16
SANFORD PARK,19,27
SANNY PARK,11,NA
SANT RITZ,13,1
SANTA FE MANSIONS,15,20
SAPPHIRE 99,09,12
SAPPHIRE COURT,15,NA
SARACA GARDENS,28,25
SARACA VILLAS,28,16
SARHAD VILLE,05,24
SARKIES GARDENS,10,21
SARKIES GREEN,10,3
SARKIES MANSION,10,NA
SAVANNAH CONDOPARK,18,13
SAVOY PARK,21,22
SAYANG VILLA,15,NA
SCENIC HEIGHTS,12,13
SCOTTS 28,09,19
SCOTTS HIGHPARK,09,9
SCOTTS SQUARE,09,8
SCOTTS TOWER,09,NA
SEA AVENUE MANSIONS,15,20
SEA AVENUE RESIDENCES,15,12
SEA ESTA,18,3
SEA HORIZON,18,2
SEA VIEW PARK,15,NA
SEAHILL,05,2
SEASCAPE,04,8
SEASIDE PARK,15,18
SEASONS PARK,26,21
SEASONS VIEW,20,18
SEASTRAND,18,4
SEASUITES,05,3
SEAVIEW POINT,15,24
SECOND AVENUE JUNCTION,10,21
SELANTING GREEN,21,20
SELEGIE CENTRE,08,NA
SELETAR GARDEN,28,NA
SELETAR HILL ESTATE,28,NA
SELETAR PARK,28,32
SELETAR PARK RESIDENCE,28,3
SELETAR SPRINGS CONDO,28,17
SELETAR VIEW,28,5
SELETARIS,27,17
SEMBAWANG COTTAGE,27,20
SEMBAWANG GARDENS ARCADE,27,NA
SEMBAWANG HILL ESTATE,20,NA
SEMBAWANG PARK,27,NA
SEMBAWANG SPRINGS ESTATE,27,NA
SENG YONG VILLAS,14,NA
SENNETT ESTATE,13,NA
SENNETT RESIDENCE,13,1
SENTOSA COVE,04,10
SERAN COURT,13,NA
SERANGOON GARDENS ESTATE,19,NA
SERAYA 9,15,9
SERAYA BREEZE,15,17
SERAYA COURT,15,NA
SERAYA LODGE,15,NA
SERAYA VILLE,15,26
SERENADE GARDENS,15,30
SERENE CENTRE,10,NA
SERENE HOUSE,10,NA
SERENE PARK,28,NA
SERENE VIEW MANSIONS,13,NA
SERENITY BREEZE,15,1
SERENITY PARK,28,23
SERENITY TERRACE,14,NA
SERIALVILLE APARTMENTS,19,NA
SETIA RESIDENCES,11,14
SEVEN CRESCENT,15,4
SEVEN HOLT ROAD,10,18
SEVEN NASSIM,10,NA
SEVEN OAKS,10,20
SEVEN PALMS SENTOSA COVE,04,5
SEVENTY SAINT PATRICK'S,15,1
SHAMROCK PARK,10,NA
SHAMROCK VILLAS,10,4
SHAN COURT,12,NA
SHAN GATE APARTMENT,12,NA
SHANGHAI ONE,10,11
SHANGRI-LA APARTMENTS,10,NA
SHANGRI-LA PARK,20,NA
SHANGRI-LA RESIDENCES,10,NA
SHAW CORNER,12,NA
SHEARES VILLE APARTMENTS,10,14
SHEBA LODGE,15,16
SHELFORD 23,11,6
SHELFORD GREEN,11,35
SHELFORD MANSIONS,11,30
SHELFORD REGENCY,11,20
SHELFORD SUITES,11,7
SHELFORD VIEW,11,33
SHEPHERD'S HILL ESTATE,03,NA
SHERIDIAN COURT,15,NA
SHERWOOD CONDO,21,20
SHERWOOD TOWERS,21,38
SHIRO,15,3
SHUNFU VILLE,20,NA
SIEW LIM PARK,16,NA
SIGLAP CENTRE,15,NA
SIGLAP COURT,15,NA
SIGLAP HILL 33,15,9
SIGLAP LODGE,15,NA
SIGLAP PARK,15,NA
SIGLAP V,15,6
SIGNATURE @ LEWIS,10,7
SIGNATURE AT YISHUN,27,0
SIGNATURE CREST,15,NA
SIGNATURE PARK,21,20
SIGNATURE RESIDENCE,15,10
SILAHIS APARTMENTS,15,NA
SILVER HILL,19,30
SILVERSCAPE,14,3
SILVERSEA,15,4
SIMEI GREEN,18,19
SIMON PLAZA,19,NA
SIMS DORADO,14,10
SIMS EDGE,14,2
SIMS GREEN,14,14
SIMS MEADOWS,14,16
SIMS POINT,14,NA
SIMS RESIDENCES,14,15
SIMS URBAN OASIS,14,-2
SIMSVILLE,14,20
SIN CHUAN GARDEN,14,NA
SIN MING CENTRE,20,NA
SIN MING PLAZA,20,22
SINGA COURT,14,NA
SINGA HILLS,14,0
SIXTH AVENUE CENTRE,10,33
SIXTH AVENUE VILLE,10,19
SKIES MILTONIA,27,2
SKT MANSIONS,14,25
SKY @ ELEVEN,11,8
SKY GREEN,13,2
SKY HABITAT,20,3
SKY VUE,20,1
SKYLINE 360 @ ST THOMAS WALK,09,5
SKYLINE @ ORCHARD BOULEVARD,09,3
SKYLINE RESIDENCES,04,3
SKYPARK @ SOMERSET,09,9
SKYPARK RESIDENCES,27,1
SKYSUITES 17,12,4
SKYSUITES @ ANSON,02,3
SMAILING COURT,14,NA
SMART SUITES,14,2
SOHO 188,08,10
SOHO @ FARRER,08,12
SOL ACRES,23,0
SOLARIS RESIDENCES,19,7
SOLEIL @ SINARAN,11,7
SOMERSET GRAND CAIRNHILL,09,NA
SOMERSET ORCHARD RESIDENCES,09,NA
SOMMERVILLE GRANDEUR,10,22
SOMMERVILLE LOFT,13,15
SOMMERVILLE PARK,10,40
SOMMERVILLE REGENCY,13,11
SOMMERVILLE RESIDENCES,13,5
SONG LANG GREEN,15,NA
SOO CHOW GARDEN,20,NA
SOPHIA 88,09,17
SOPHIA 98,09,16
SOPHIA CREST,09,NA
SOPHIA HILLS,09,1
SOPHIA LODGE,09,12
SOPHIA MANSION,09,26
SOPHIA RESIDENCE,09,4
SOPHIA SERVICE APARTMENT,09,NA
SOPHIA VIEW,09,NA
SOPHIA VILLE,09,NA
SOUTH UNION PARK,15,NA
SOUTHAVEN I,21,21
SOUTHAVEN II,21,19
SOUTHBANK,07,9
SOVEREIGN @ SIMON,19,9
SPA BUILDING,08,32
SPACE @ KOVAN,19,4
SPANISH VILLAGE,10,31
SPAZIO @ KOVAN,19,0
SPOTTISWOODE 18,02,3
SPOTTISWOODE PARK,02,NA
SPOTTISWOODE RESIDENCES,02,4
SPOTTISWOODE SUITES,02,1
SPRING @ KATONG,15,12
SPRING @ LANGSAT,15,5
SPRING COURT,12,NA
SPRING GARDENS,15,18
SPRING GROVE,10,22
SPRING MANSION,12,NA
SPRINGBROOK TERRACE,17,20
SPRINGDALE,21,18
SPRINGDEW TERRACE,05,24
SPRINGHILL,27,10
SPRINGHILL TERRACE,28,NA
SPRINGLEAF GARDEN,26,NA
SPRINGLEAF VILLAS,26,13
SPRINGVALE,15,22
SPRINGWELL MANSIONS,16,NA
SPRINGWOOD,05,27
ST ANNE'S WOOD,19,22
ST FRANCIS COURT,12,24
ST FRANCIS LODGE,12,20
ST MARTIN RESIDENCE,10,17
ST MARTIN'S APARTMENTS,10,32
ST MICHAEL REGENCY,12,9
ST MICHAEL'S CONDOMINIUM,12,16
ST MICHAEL'S PLACE,12,21
ST NICHOLAS VIEW,20,19
ST PATRICK'S COURT,15,25
ST PATRICK'S GARDEN,15,37
ST PATRICK'S GREEN,15,NA
ST PATRICK'S LOFT,15,10
ST PATRICK'S RESIDENCES,15,5
ST PATRICK'S ROW,15,27
ST REGIS RESIDENCES,10,10
ST THOMAS COURT,09,NA
ST THOMAS LODGE,09,NA
ST THOMAS SUITES,09,8
ST THOMAS VILLE,09,18
STADIA,19,8
STAR MANSIONS,11,NA
STARLIGHT SUITES,10,3
STARPOINT,05,NA
STARVILLE,14,12
STELLAR RV,10,3
STEVENS COURT,10,NA
STEVENS LOFT,10,15
STEVENS SUITES,10,4
STILL MANSION,15,NA
STILLZ RESIDENCE,15,7
STRAITS GARDENS,27,13
STRAITS RESIDENCES,15,5
STRATA,11,12
STRATFORD COURT,16,20
STRATTON GREEN,28,15
STRATTON PARK,28,26
STRATUM,18,2
STUDIO 3,10,13
STUDIO8,14,4
STUDIOS @ MARNE,08,9
STUDIOS @ TEMBELING,15,6
STURDEE VIEW,08,20
SUFFOLK PREMIER,11,NA
SUI GENERIS,10,8
SUITES 123,08,8
SUITES 28,14,4
SUITES @ AMBER,15,7
SUITES @ BRADDELL,13,3
SUITES @ CAIRNHILL,09,8
SUITES @ CHANGI,15,5
SUITES @ EASTCOAST,15,4
SUITES @ EUNOS,14,4
SUITES @ GUILLEMARD,15,4
SUITES @ KATONG,15,4
SUITES @ KOVAN,19,6
SUITES @ NEWTON,11,2
SUITES @ OWEN,15,7
SUITES @ PAYA LEBAR,19,4
SUITES @ SHREWSBURY,11,5
SUITES @ SIMS,14,5
SUITES @ SURREY,11,10
SUITES @ TOPAZ,12,5
SUITES AT BUKIT TIMAH,21,3
SUITES AT ORCHARD,09,3
SUITES DE LAUREL,21,6
SUITES TWENTY-TWO,15,13
SULTAN GATE PLACE,07,NA
SUMMER GARDENS,16,19
SUMMER GREEN,12,22
SUMMER GROVE,19,NA
SUMMER PLACE,19,30
SUMMER SCENT,19,5
SUMMER VIEW,14,NA
SUMMER VILLAS,28,14
SUMMERDALE,22,17
SUMMERHILL,21,15
SUMMERLEA GREEN,21,20
SUMMITVILLE,23,12
SUN COURT,21,NA
SUN PLAZA,27,17
SUN ROSIER,19,33
SUNBIRD PARK,16,21
SUNCOTTAGES,23,3
SUNFLOWER COURT,14,NA
SUNFLOWER GRANDEUR,14,14
SUNFLOWER LODGE,14,NA
SUNFLOWER MANSIONS,14,16
SUNFLOWER REGENCY,14,10
SUNFLOWER RESIDENCE,14,17
SUNFLOWER VIEW,14,16
SUNGLADE,19,15
SUNGROVE,05,20
SUNHAVEN,16,15
SUNNY GROVE,14,22
SUNNY LODGE,14,4
SUNNY PALMS,15,14
SUNNY PARC,15,7
SUNNYVALE APARTMENTS,15,23
SUNNYVALE RESIDENCES,15,0
SUNRISE GARDENS,28,20
SUNRISE VILLA,28,25
SUNSET LODGE,21,16
SUNSHINE GRANDEUR,15,10
SUNSHINE GROVE,19,15
SUNSHINE LODGE,19,20
SUNSHINE LOFT,15,13
SUNSHINE MANSIONS,15,12
SUNSHINE PLAZA RESIDENCES,07,17
SUNSHINE REGENCY,15,11
SUNSHINE RESIDENCE,15,12
SUNVILLE,12,13
SURIN VILLAS,19,5
SURREY COURT,11,NA
SURREY POINT,11,NA
SUTTON PLACE,10,29
SWANN COURT,14,NA
SWEEBI HOUSE,21,NA
SWISS CLUB PARK,11,NA
SYCAMORE TREE,15,2
SYLVAN LODGE,10,12
SYMPHONY HEIGHTS,21,20
SYMPHONY SUITES,27,-1
TAI HWAN GARDEN,19,NA
TAI HWAN PARK,19,28
TAI KENG COURT,19,NA
TAI KENG GARDENS,19,NA
TAI KENG VILLAS,19,19
TAI PEI APARTMENTS,12,NA
TAI PENG GARDENS,19,NA
TAI WAH BUILDING,09,37
TAI YUAN GARDEN,19,NA
TAIPAN GRAND,15,13
TAIPAN JADE,15,13
TAIPAN REGENCY,15,15
TALIB CENTRE,07,NA
TALIB COURT,07,NA
TAMAN SIGLAP,15,12
TAN CHIN TUAN MANSION,09,10
TAN CHONG TOWER,07,NA
TAN QUEE LAN SUITES,07,12
TAN QUEE SWEE BUILDING,21,29
TAN TONG MENG TOWER,11,41
TANAH MERAH GREEN,16,18
TANAH MERAH MANSIONS,16,33
TANAMERA CREST,16,13
TANGERINE GROVE,19,11
TANGLIN HILL CONDOMINIUM,10,36
TANGLIN HILL MEADOWS,10,21
TANGLIN HILL VILLAS,10,21
TANGLIN PARK,10,29
TANGLIN REGENCY,10,20
TANGLIN RESIDENCES,10,13
TANGLIN VIEW,03,16
TANJONG RIA CONDOMINIUM,15,21
TEACHERS HOUSING ESTATE,26,NA
TECK GUAN VILLE,16,NA
TELOK BLANGAH HOUSE,04,NA
TELOK INDAH,15,23
TELOK KURAU LODGE,15,27
TELOK KURAU MANSION,15,NA
TELOK KURAU RIA,15,NA
TELOK MANSION,15,NA
TEMBELINA,15,NA
TEMBELING CENTRE,15,28
TEMBELING COURT,15,NA
TEMBELING GROVE,15,NA
TEMBELING MANSIONS,15,NA
TEMBELING RESIDENCE,15,5
TEN @ SUFFOLK,11,11
TERESA 8,04,10
TERESA VILLAS,04,7
TERESA VILLE,04,32
TERRACE VIEW,15,NA
TERRASSE,19,3
TERRENE AT BUKIT TIMAH,21,5
TESSA LODGE,15,10
TEXTILE CENTRE,07,NA
TG MANSION,15,NA
THE 101,07,NA
THE ABERDEEN,12,20
THE ABODE AT DEVONSHIRE,09,16
THE ACACIAS,13,9
THE ADARA,15,8
THE ALBRACCA,15,NA
THE ALCOVE,14,14
THE AMARELLE,14,8
THE AMBIENCE AT PUNGGOL,19,8
THE AMBRA,15,8
THE AMBROSIA,15,7
THE AMERALD STUDIO,15,6
THE AMERY,15,6
THE AMORE,19,1
THE AMSTON,23,20
THE ANCHORAGE,03,21
THE ANSLEY,11,14
THE ARC AT DRAYCOTT,10,10
THE ARCADIA,11,35
THE ARECA,19,15
THE ARIEL,15,7
THE ARISTO @ AMBER,15,5
THE ARIZON,14,9
THE ARMADALE,11,18
THE ARRIS,02,15
THE ARTE @ THOMSON,12,8
THE ASTERIA,15,NA
THE ASTON,10,16
THE ATRIA AT MEYER,15,22
THE AXIS,11,8
THE AZURE,04,10
THE AZZURO,15,7
THE BALE,15,9
THE BALMORAL,10,32
THE BALMORAL SPRING,10,17
THE BAYCOURT,16,24
THE BAYRON,09,20
THE BAYSHORE,16,19
THE BEACON,02,10
THE BEACON EDGE,15,9
THE BEAUMONT,09,33
THE BECCAGAYLE,15,12
THE BELLEFORTE,12,14
THE BELMONT,10,NA
THE BELVEDERE,15,10
THE BENCOOLEN,07,20
THE BENTLY RESIDENCES@KOVAN,19,0
THE BERTH BY THE COVE,04,12
THE BERTHSIDE,04,12
THE BEVERLY,21,5
THE BILTMORE,09,NA
THE BLISS,08,5
THE BLOSSOMVALE,21,19
THE BOTANIC ON LLOYD,09,12
THE BOULEVARD RESIDENCES,10,13
THE BOUTIQ,09,4
THE BREEZE BY THE EAST,16,7
THE BROWNSTONE,27,-1
THE CAIRNHILL,09,34
THE CALLISTA,12,12
THE CALROSE,26,10
THE CALYPSO,16,13
THE CANOPY,27,5
THE CAPE,15,4
THE CAPRI,10,20
THE CARPMAELINA,15,12
THE CASCADIA,10,7
THE CASSANDRA,05,12
THE CATHAY RESIDENCES,09,11
THE CENTRAL,01,11
THE CENTREN,14,1
THE CENTRIO,12,8
THE CENTRIS,22,9
THE CHAMPAGNE,14,14
THE CHANCERY RESIDENCE,11,12
THE CHERRYWOOD,15,NA
THE CHUAN,19,10
THE CITRINE,12,10
THE CITRON RESIDENCES,08,-1
THE CLAYMORE,09,33
THE CLAYTON,10,20
THE CLEARWATER,16,16
THE CLEMENTVALE,05,16
THE CLIFT,02,7
THE CLUB RESIDENCES BY CAPELLA SINGAPORE,04,NA
THE COAST AT SENTOSA COVE,04,9
THE COLONNADE,10,30
THE COMPASS AT CHANCERY,11,NA
THE CONCOURSE EXECUTIVE SUITES,07,NA
THE CORNWALL,10,13
THE COSMOPOLITAN,09,10
THE COTERIE @ HOLLAND,10,3
THE COTZ,15,6
THE COUNTRYSIDE,26,21
THE COURTYARD,19,23
THE CREEK @ BUKIT,21,1
THE CREST,10,0
THE CRISTALLO,15,4
THE CRITERION,27,0
THE DAFFODIL,16,19
THE DEW,23,14
THE DRAYCOTT,10,38
THE EASTSIDE,15,12
THE EBONY,14,5
THE EDEN AT TAMPINES,18,17
THE EDGE ON CAIRNHILL,09,15
THE EDGEWATER,17,15
THE ELEGANCE @ CHANGI,15,12
THE ELEMENT @ STEVENS,10,11
THE ELYSIA,12,13
THE EQUATORIAL,10,16
THE ESPARIS,18,12
THE ESPIRA,15,8
THE ESTA,15,10
THE ESTIVA,05,10
THE ESTORIL,10,34
THE ESTRELLA,05,9
THE ESTUARY,27,5
THE FERNHILL,10,9
THE FLORAVALE,22,18
THE FLORENTINE,19,8
THE FLORIDA,19,18
THE FOLIAGE,05,9
THE FORD @ HOLLAND,10,9
THE FORESTA @ MOUNT FABER,04,3
THE FORTUNE VIEW,13,19
THE GALE,17,5
THE GARDENS AT BISHAN,20,14
THE GARDENS AT GERALD,18,11
THE GERANIUM,15,11
THE GILSTEAD,10,NA
THE GLACIER,15,13
THE GLADES,16,1
THE GLENCAIRD RESIDENCES,10,18
THE GLYNDEBOURNE,11,4
THE GRANDHILL,05,13
THE GRANDIFLORA,15,13
THE GRANGE,10,10
THE GREEN COLLECTION,04,6
THE GREENWICH,28,4
THE GREENWOOD,11,7
THE GREENWOOD ESTATE,11,13
THE HACIENDA,15,33
THE HELICONIA,14,15
THE HERMITAGE,10,19
THE HILLFORD,21,1
THE HILLIER,23,2
THE HILLOFT,23,7
THE HILLPARK,11,40
THE HILLSIDE,21,17
THE HOLLAND COLLECTION,10,7
THE HORIZON,10,15
THE HUNTINGTON,11,18
THE IMPERIAL,09,12
THE INFINITI,05,10
THE INFLORA,17,1
THE INGLEWOOD,20,28
THE INSPIRA,09,9
THE INTERLACE,04,5
THE INTERWEAVE,12,3
THE JADE,23,14
THE LADYHILL,10,15
THE LAKEFRONT RESIDENCES,22,4
THE LANAI,23,3
THE LATTIZ,14,8
THE LAURELS,09,4
THE LEGACY,10,19
THE LEGEND,10,22
THE LENOX,14,6
THE LENTOR RESIDENCE,26,NA
THE LEVELZ,10,14
THE LIGHT @ CAIRNHILL,09,14
THE LIGHTHOUSE,17,14
THE LINC,11,12
THE LINCOLN MODERN,11,15
THE LINCOLN RESIDENCES,11,6
THE LINE @ TANJONG RHU,15,3
THE LINEAR,23,12
THE LOFT,10,16
THE LUCENT,15,6
THE LUMIERE,02,8
THE LUMOS,09,7
THE LUSH,15,3
THE LUXE,09,11
THE LUXURIE,19,3
THE MADEIRA,23,16
THE MAKENA,15,20
THE MARBELLA,10,13
THE MARQ ON PATERSON HILL,09,7
THE MARQUE AT IRRAWADDY,12,9
THE MAYFAIR,22,18
THE MAYLEA,05,9
THE MEDALLION,13,9
THE MEDLEY,15,9
THE MERASAGA,10,23
THE MERCURY,10,6
THE MERLOT,08,9
THE METROPOLITAN,03,9
THE METZ,09,11
THE MEYER PLACE,15,25
THE MEYERISE,15,2
THE MEZZO,12,4
THE MIDAS,14,NA
THE MILTONIA RESIDENCES,27,4
THE MINT RESIDENCES,15,10
THE MINTON,19,4
THE MKZ,09,1
THE MODULES,15,9
THE MONDRIAN,21,16
THE MONTAGE,15,8
THE MONTANA,10,16
THE MORNING DEW,28,NA
THE MORNING GLORY,19,14
THE MORNINGSIDE,09,25
THE MORNINGTON,12,14
THE NAUTICAL,27,2
THE NAVIGATORS,15,NA
THE NCLAVE,15,10
THE NEXUS,21,11
THE OCEANFRONT @ SENTOSA COVE,04,8
THE OCTET,14,1
THE ODEON KATONG,15,NA
THE OLD HOUSE,19,NA
THE OLIV,10,5
THE ORANGE GROVE,10,8
THE ORCHARD RESIDENCES,09,8
THE ORIENT,05,0
THE OXLEY,09,21
THE PALETTE,18,2
THE PALLADIUM,15,15
THE PANORAMA,20,-1
THE PARC CONDOMINIUM,05,8
THE PARK VALE,11,21
THE PATERSON,09,14
THE PATERSON EDGE,09,19
THE PEAK,05,30
THE PEAK @ BALMEG,05,7
THE PEAK @ CAIRNHILL I,09,4
THE PEAK @ CAIRNHILL II,09,0
THE PEARL @ MOUNT FABER,04,13
THE PETALS,23,16
THE PIER @ ROBERTSON,09,12
THE PLATINUM,01,NA
THE PLATINUM RESIDENCE,14,NA
THE PLAZA,07,NA
THE POIZ RESIDENCES,13,-1
THE PRIMERO,14,NA
THE PRINCETON,10,19
THE PROMENADE@PELIKAT,19,2
THE PROMINENCE,15,13
THE PROMONT,09,8
THE QUARTZ,19,9
THE QUAYSIDE,09,20
THE QUINN,19,2
THE QUINTET,23,12
THE RAINTREE,21,10
THE RED HOUSE,15,4
THE REGALIA,09,25
THE REGENCY AT TIONG BAHRU,03,8
THE RESIDENCES AT W SENTOSA COVE,04,8
THE RICHMOND,12,19
THE RISE @ OXLEY RESIDENCES,09,0
THE RITZ-CARLTON RESIDENCES,09,5
THE RIVERINA,18,18
THE RIVERINE BY THE PARK,12,8
THE RIVERSIDE PIAZZA,01,22
THE RIVERVALE,19,17
THE ROCHESTER,05,7
THE SAIL @ MARINA BAY,01,10
THE SANCTUARY @ GEYLANG,14,4
THE SANTORINI,18,0
THE SCALA,19,4
THE SCENIC @ BRADDELL,13,NA
THE SCOTTS TOWER,09,1
THE SEAFRONT ON MEYER,15,8
THE SEAVIEW,15,10
THE SEAWIND,15,3
THE SENSORIA,26,11
THE SENTINEL,11,NA
THE SERENADE @ HOLLAND,10,14
THE SERENNIA,15,6
THE SERENNO,15,2
THE SHAUGHNESSY,27,11
THE SHELFORD,11,13
THE SHORE RESIDENCES,15,4
THE SHORELINE RESIDENCES I,27,3
THE SHORELINE RESIDENCES II,27,2008
THE SIENA,10,-2
THE SIERRA,10,20
THE SILVA GARDENS,19,11
THE SILVER FIR,15,6
THE SILVER SPURZ,19,11
THE SILVERTON,15,18
THE SIXTH AVENUE RESIDENCES,10,9
THE SKYWOODS,23,3
THE SOLITAIRE,10,9
THE SORRENTO,05,3
THE SOUND,15,5
THE SOVEREIGN,15,25
THE SPECTRUM,05,12
THE SPINNAKER,11,18
THE SPRINGBLOOM,19,19
THE SPRINGFIELD,16,19
THE SPRINGS,11,15
THE SPRINGSIDE,27,19
THE STELLAR,05,10
THE STERLING,21,18
THE SUITES @ CENTRAL,09,9
THE SUMMIT,16,24
THE SUNFLOWER,14,NA
THE SUNNIDORA,15,12
THE SUNNIFLORA,14,13
THE SUNNY LEGEND,15,12
THE SUNNY SPRING,14,20
THE SUNNYDALE,19,16
THE SUNSHINE,19,15
THE TAIPAN,16,15
THE TANAMERA,16,24
THE TATE RESIDENCES,09,8
THE TEMBUSU,19,0
THE TENERIFFE,10,14
THE TENNERY,23,5
THE TERRACE,19,0
THE TESSARINA,10,15
THE THOMSON DUPLEX,11,8
THE TIER,12,5
THE TOMLINSON,10,15
THE TOP RESIDENCE,19,NA
THE TREELINE,15,9
THE TRESOR,10,11
THE TREVOSE,11,17
THE TRILINQ,05,1
THE TRILLIUM,09,8
THE TRIZON,10,6
THE TROPIC GARDENS,16,23
THE TROPICA,18,17
THE TRUMPS,14,13
THE TWINS,10,16
THE URBANITE,08,4
THE VALES,19,1
THE VANDERLINT,15,3
THE VANTAGE,10,19
THE VENTANA,05,13
THE VENUE RESIDENCES,13,1
