condo_name,district,condo_age,region
SEA ESTA,18,3,OCR
SEA HORIZON,18,2,OCR
SEAHILL,05,2,RCR
SEASCAPE,04,8,RCR
SEASIDE PARK,15,18,RCR
SEASONS PARK,26,21,OCR
SEASONS VIEW,20,18,RCR
SEASTRAND,18,4,OCR
SEASUITES,05,3,RCR
SEAVIEW POINT,15,24,RCR
SECOND AVENUE JUNCTION,10,21,CCR
SELANTING GREEN,21,20,OCR
SELETAR PARK,28,32,OCR
SELETAR PARK RESIDENCE,28,3,OCR
SELETAR SPRINGS CONDO,28,17,OCR
SELETAR VIEW,28,5,OCR
SELETARIS,27,17,OCR
SEMBAWANG COTTAGE,27,20,OCR
SENNETT RESIDENCE,13,1,RCR
SENTOSA COVE,04,10,RCR
SERAYA 9,15,9,RCR
SERAYA BREEZE,15,17,RCR
SERAYA VILLE,15,26,RCR
SERENADE GARDENS,15,30,RCR
SERENITY BREEZE,15,1,RCR
SERENITY PARK,28,23,OCR
SETIA RESIDENCES,11,14,CCR
SEVEN CRESCENT,15,4,RCR
SEVEN HOLT ROAD,10,18,CCR
SEVEN OAKS,10,20,CCR
SEVEN PALMS SENTOSA COVE,04,5,RCR
SEVENTY SAINT PATRICK'S,15,1,RCR
SHAMROCK VILLAS,10,4,CCR
SHANGHAI ONE,10,11,CCR
SHEARES VILLE APARTMENTS,10,14,CCR
SHEBA LODGE,15,16,RCR
SHELFORD 23,11,6,CCR
SHELFORD GREEN,11,35,CCR
SHELFORD MANSIONS,11,30,CCR
SHELFORD REGENCY,11,20,CCR
SHELFORD SUITES,11,7,CCR
SHELFORD VIEW,11,33,CCR
SHERWOOD CONDO,21,20,OCR
SHERWOOD TOWERS,21,38,OCR
SHIRO,15,3,RCR
SIGLAP HILL 33,15,9,RCR
SIGLAP V,15,6,RCR
SIGNATURE @ LEWIS,10,7,CCR
SIGNATURE PARK,21,20,OCR
SIGNATURE RESIDENCE,15,10,RCR
SILVER HILL,19,30,OCR
SILVERSCAPE,14,3,RCR
SILVERSEA,15,4,RCR
SIMEI GREEN,18,19,OCR
SIMS DORADO,14,10,RCR
SIMS EDGE,14,2,RCR
SIMS GREEN,14,14,RCR
SIMS MEADOWS,14,16,RCR
SIMS RESIDENCES,14,15,RCR
SIMSVILLE,14,20,RCR
SIN MING PLAZA,20,22,RCR
SIXTH AVENUE CENTRE,10,33,CCR
SIXTH AVENUE VILLE,10,19,CCR
SKIES MILTONIA,27,2,OCR
SKT MANSIONS,14,25,RCR
SKY @ ELEVEN,11,8,CCR
SKY GREEN,13,2,RCR
SKY HABITAT,20,3,RCR
SKY VUE,20,1,RCR
SKYLINE 360 @ ST THOMAS WALK,09,5,CCR
SKYLINE @ ORCHARD BOULEVARD,09,3,CCR
SKYLINE RESIDENCES,04,3,RCR
SKYPARK @ SOMERSET,09,9,CCR
SKYPARK RESIDENCES,27,1,OCR
SKYSUITES 17,12,4,RCR
SKYSUITES @ ANSON,02,3,CCR
SMART SUITES,14,2,RCR
SOHO 188,08,10,RCR
SOHO @ FARRER,08,12,RCR
SOLARIS RESIDENCES,19,7,OCR
SOLEIL @ SINARAN,11,7,CCR
SOMMERVILLE GRANDEUR,10,22,CCR
SOMMERVILLE LOFT,13,15,RCR
SOMMERVILLE PARK,10,40,CCR
SOMMERVILLE REGENCY,13,11,RCR
SOMMERVILLE RESIDENCES,13,5,RCR
SOPHIA 88,09,17,CCR
SOPHIA 98,09,16,CCR
SOPHIA HILLS,09,1,CCR
SOPHIA LODGE,09,12,CCR
SOPHIA MANSION,09,26,CCR
SOPHIA RESIDENCE,09,4,CCR
SOUTHAVEN I,21,21,OCR
SOUTHAVEN II,21,19,OCR
SOUTHBANK,07,9,RCR
SOVEREIGN @ SIMON,19,9,OCR
SPA BUILDING,08,32,RCR
SPACE @ KOVAN,19,4,OCR
SPANISH VILLAGE,10,31,CCR
SPOTTISWOODE 18,02,3,CCR
SPOTTISWOODE RESIDENCES,02,4,CCR
SPOTTISWOODE SUITES,02,1,CCR
SPRING @ KATONG,15,12,RCR
SPRING @ LANGSAT,15,5,RCR
SPRING GARDENS,15,18,RCR
SPRING GROVE,10,22,CCR
SPRINGBROOK TERRACE,17,20,OCR
SPRINGDALE,21,18,OCR
SPRINGDEW TERRACE,05,24,RCR
SPRINGHILL,27,10,OCR
SPRINGLEAF VILLAS,26,13,OCR
SPRINGVALE,15,22,RCR
SPRINGWOOD,05,27,RCR
ST ANNE'S WOOD,19,22,OCR
ST FRANCIS COURT,12,24,RCR
ST FRANCIS LODGE,12,20,RCR
ST MARTIN RESIDENCE,10,17,CCR
ST MARTIN'S APARTMENTS,10,32,CCR
ST MICHAEL REGENCY,12,9,RCR
ST MICHAEL'S CONDOMINIUM,12,16,RCR
ST MICHAEL'S PLACE,12,21,RCR
ST NICHOLAS VIEW,20,19,RCR
ST PATRICK'S COURT,15,25,RCR
ST PATRICK'S GARDEN,15,37,RCR
ST PATRICK'S LOFT,15,10,RCR
ST PATRICK'S RESIDENCES,15,5,RCR
ST PATRICK'S ROW,15,27,RCR
ST REGIS RESIDENCES,10,10,CCR
ST THOMAS SUITES,09,8,CCR
ST THOMAS VILLE,09,18,CCR
STADIA,19,8,OCR
STARLIGHT SUITES,10,3,CCR
STARVILLE,14,12,RCR
STELLAR RV,10,3,CCR
STEVENS LOFT,10,15,CCR
STEVENS SUITES,10,4,CCR
STILLZ RESIDENCE,15,7,RCR
STRAITS GARDENS,27,13,OCR
STRAITS RESIDENCES,15,5,RCR
STRATA,11,12,CCR
STRATFORD COURT,16,20,OCR
STRATTON GREEN,28,15,OCR
STRATTON PARK,28,26,OCR
STRATUM,18,2,OCR
STUDIO 3,10,13,CCR
STUDIO8,14,4,RCR
STUDIOS @ MARNE,08,9,RCR
STUDIOS @ TEMBELING,15,6,RCR
STURDEE VIEW,08,20,RCR
SUI GENERIS,10,8,CCR
SUITES 123,08,8,RCR
SUITES 28,14,4,RCR
SUITES @ AMBER,15,7,RCR
SUITES @ BRADDELL,13,3,RCR
SUITES @ CAIRNHILL,09,8,CCR
SUITES @ CHANGI,15,5,RCR
SUITES @ EASTCOAST,15,4,RCR
SUITES @ EUNOS,14,4,RCR
SUITES @ GUILLEMARD,15,4,RCR
SUITES @ KATONG,15,4,RCR
SUITES @ KOVAN,19,6,OCR
SUITES @ NEWTON,11,2,CCR
SUITES @ OWEN,15,7,RCR
SUITES @ PAYA LEBAR,19,4,OCR
SUITES @ SHREWSBURY,11,5,CCR
SUITES @ SIMS,14,5,RCR
SUITES @ SURREY,11,10,CCR
SUITES @ TOPAZ,12,5,RCR
SUITES AT BUKIT TIMAH,21,3,OCR
SUITES AT ORCHARD,09,3,CCR
SUITES DE LAUREL,21,6,OCR
SUITES TWENTY-TWO,15,13,RCR
SUMMER GARDENS,16,19,OCR
SUMMER GREEN,12,22,RCR
SUMMER PLACE,19,30,OCR
SUMMER SCENT,19,5,OCR
SUMMER VILLAS,28,14,OCR
SUMMERDALE,22,17,OCR
SUMMERHILL,21,15,OCR
SUMMERLEA GREEN,21,20,OCR
SUMMITVILLE,23,12,OCR
SUN PLAZA,27,17,OCR
SUN ROSIER,19,33,OCR
SUNBIRD PARK,16,21,OCR
SUNCOTTAGES,23,3,OCR
SUNFLOWER GRANDEUR,14,14,RCR
SUNFLOWER MANSIONS,14,16,RCR
SUNFLOWER REGENCY,14,10,RCR
SUNFLOWER RESIDENCE,14,17,RCR
SUNFLOWER VIEW,14,16,RCR
SUNGLADE,19,15,OCR
SUNGROVE,05,20,RCR
SUNHAVEN,16,15,OCR
SUNNY GROVE,14,22,RCR
SUNNY LODGE,14,4,RCR
SUNNY PALMS,15,14,RCR
SUNNY PARC,15,7,RCR
SUNNYVALE APARTMENTS,15,23,RCR
SUNRISE GARDENS,28,20,OCR
SUNRISE VILLA,28,25,OCR
SUNSET LODGE,21,16,OCR
SUNSHINE GRANDEUR,15,10,RCR
SUNSHINE GROVE,19,15,OCR
SUNSHINE LODGE,19,20,OCR
SUNSHINE LOFT,15,13,RCR
SUNSHINE MANSIONS,15,12,RCR
SUNSHINE PLAZA RESIDENCES,07,17,RCR
SUNSHINE REGENCY,15,11,RCR
SUNSHINE RESIDENCE,15,12,RCR
SUNVILLE,12,13,RCR
SURIN VILLAS,19,5,OCR
SUTTON PLACE,10,29,CCR
SYCAMORE TREE,15,2,RCR
SYLVAN LODGE,10,12,CCR
SYMPHONY HEIGHTS,21,20,OCR
TAI HWAN PARK,19,28,OCR
TAI KENG VILLAS,19,19,OCR
TAI WAH BUILDING,09,37,CCR
TAIPAN GRAND,15,13,RCR
TAIPAN JADE,15,13,RCR
TAIPAN REGENCY,15,15,RCR
TAMAN SIGLAP,15,12,RCR
TAN CHIN TUAN MANSION,09,10,CCR
TAN QUEE LAN SUITES,07,12,RCR
TAN QUEE SWEE BUILDING,21,29,OCR
TAN TONG MENG TOWER,11,41,CCR
TANAH MERAH GREEN,16,18,OCR
TANAH MERAH MANSIONS,16,33,OCR
TANAMERA CREST,16,13,OCR
TANGERINE GROVE,19,11,OCR
TANGLIN HILL CONDOMINIUM,10,36,CCR
TANGLIN HILL MEADOWS,10,21,CCR
TANGLIN HILL VILLAS,10,21,CCR
TANGLIN PARK,10,29,CCR
TANGLIN REGENCY,10,20,CCR
TANGLIN RESIDENCES,10,13,CCR
TANGLIN VIEW,03,16,RCR
TANJONG RIA CONDOMINIUM,15,21,RCR
TELOK INDAH,15,23,RCR
TELOK KURAU LODGE,15,27,RCR
TEMBELING CENTRE,15,28,RCR
TEMBELING RESIDENCE,15,5,RCR
TEN @ SUFFOLK,11,11,CCR
TERESA 8,04,10,RCR
TERESA VILLAS,04,7,RCR
TERESA VILLE,04,32,RCR
TERRASSE,19,3,OCR
TERRENE AT BUKIT TIMAH,21,5,OCR
TESSA LODGE,15,10,RCR
THE ABERDEEN,12,20,RCR
THE ABODE AT DEVONSHIRE,09,16,CCR
THE ACACIAS,13,9,RCR
THE ADARA,15,8,RCR
THE ALCOVE,14,14,RCR
THE AMARELLE,14,8,RCR
THE AMBIENCE AT PUNGGOL,19,8,OCR
THE AMBRA,15,8,RCR
THE AMBROSIA,15,7,RCR
THE AMERALD STUDIO,15,6,RCR
THE AMERY,15,6,RCR
THE AMORE,19,1,OCR
THE AMSTON,23,20,OCR
THE ANCHORAGE,03,21,RCR
THE ANSLEY,11,14,CCR
THE ARC AT DRAYCOTT,10,10,CCR
THE ARCADIA,11,35,CCR
THE ARECA,19,15,OCR
THE ARIEL,15,7,RCR
THE ARISTO @ AMBER,15,5,RCR
THE ARIZON,14,9,RCR
THE ARMADALE,11,18,CCR
THE ARRIS,02,15,CCR
THE ARTE @ THOMSON,12,8,RCR
THE ASTON,10,16,CCR
THE ATRIA AT MEYER,15,22,RCR
THE AXIS,11,8,CCR
THE AZURE,04,10,RCR
THE AZZURO,15,7,RCR
THE BALE,15,9,RCR
THE BALMORAL,10,32,CCR
THE BALMORAL SPRING,10,17,CCR
THE BAYCOURT,16,24,OCR
THE BAYRON,09,20,CCR
THE BAYSHORE,16,19,OCR
THE BEACON,02,10,CCR
THE BEACON EDGE,15,9,RCR
THE BEAUMONT,09,33,CCR
THE BECCAGAYLE,15,12,RCR
THE BELLEFORTE,12,14,RCR
THE BELVEDERE,15,10,RCR
THE BENCOOLEN,07,20,RCR
THE BERTH BY THE COVE,04,12,RCR
THE BERTHSIDE,04,12,RCR
THE BEVERLY,21,5,OCR
THE BLISS,08,5,RCR
THE BLOSSOMVALE,21,19,OCR
THE BOTANIC ON LLOYD,09,12,CCR
THE BOULEVARD RESIDENCES,10,13,CCR
THE BOUTIQ,09,4,CCR
THE BREEZE BY THE EAST,16,7,OCR
THE CAIRNHILL,09,34,CCR
THE CALLISTA,12,12,RCR
THE CALROSE,26,10,OCR
THE CALYPSO,16,13,OCR
THE CANOPY,27,5,OCR
THE CAPE,15,4,RCR
THE CAPRI,10,20,CCR
THE CARPMAELINA,15,12,RCR
THE CASCADIA,10,7,CCR
THE CASSANDRA,05,12,RCR
THE CATHAY RESIDENCES,09,11,CCR
THE CENTRAL,01,11,CCR
THE CENTREN,14,1,RCR
THE CENTRIO,12,8,RCR
THE CENTRIS,22,9,OCR
THE CHAMPAGNE,14,14,RCR
THE CHANCERY RESIDENCE,11,12,CCR
THE CHUAN,19,10,OCR
THE CITRINE,12,10,RCR
THE CLAYMORE,09,33,CCR
THE CLAYTON,10,20,CCR
THE CLEARWATER,16,16,OCR
THE CLEMENTVALE,05,16,RCR
THE CLIFT,02,7,CCR
THE COAST AT SENTOSA COVE,04,9,RCR
THE COLONNADE,10,30,CCR
THE CORNWALL,10,13,CCR
THE COSMOPOLITAN,09,10,CCR
THE COTERIE @ HOLLAND,10,3,CCR
THE COTZ,15,6,RCR
THE COUNTRYSIDE,26,21,OCR
THE COURTYARD,19,23,OCR
THE CREEK @ BUKIT,21,1,OCR
THE CRISTALLO,15,4,RCR
THE DAFFODIL,16,19,OCR
THE DEW,23,14,OCR
THE DRAYCOTT,10,38,CCR
THE EASTSIDE,15,12,RCR
THE EBONY,14,5,RCR
THE EDEN AT TAMPINES,18,17,OCR
THE EDGE ON CAIRNHILL,09,15,CCR
THE EDGEWATER,17,15,OCR
THE ELEGANCE @ CHANGI,15,12,RCR
THE ELEMENT @ STEVENS,10,11,CCR
THE ELYSIA,12,13,RCR
THE EQUATORIAL,10,16,CCR
THE ESPARIS,18,12,OCR
THE ESPIRA,15,8,RCR
THE ESTA,15,10,RCR
THE ESTIVA,05,10,RCR
THE ESTORIL,10,34,CCR
THE ESTRELLA,05,9,RCR
THE ESTUARY,27,5,OCR
THE FERNHILL,10,9,CCR
THE FLORAVALE,22,18,OCR
THE FLORENTINE,19,8,OCR
THE FLORIDA,19,18,OCR
THE FOLIAGE,05,9,RCR
THE FORD @ HOLLAND,10,9,CCR
THE FORESTA @ MOUNT FABER,04,3,RCR
THE FORTUNE VIEW,13,19,RCR
THE GALE,17,5,OCR
THE GARDENS AT BISHAN,20,14,RCR
THE GARDENS AT GERALD,18,11,OCR
THE GERANIUM,15,11,RCR
THE GLACIER,15,13,RCR
THE GLADES,16,1,OCR
THE GLENCAIRD RESIDENCES,10,18,CCR
THE GLYNDEBOURNE,11,4,CCR
THE GRANDHILL,05,13,RCR
THE GRANDIFLORA,15,13,RCR
THE GRANGE,10,10,CCR
THE GREEN COLLECTION,04,6,RCR
THE GREENWICH,28,4,OCR
THE GREENWOOD,11,7,CCR
THE GREENWOOD ESTATE,11,13,CCR
THE HACIENDA,15,33,RCR
THE HELICONIA,14,15,RCR
THE HERMITAGE,10,19,CCR
THE HILLFORD,21,1,OCR
THE HILLIER,23,2,OCR
THE HILLOFT,23,7,OCR
THE HILLPARK,11,40,CCR
THE HILLSIDE,21,17,OCR
THE HOLLAND COLLECTION,10,7,CCR
THE HORIZON,10,15,CCR
THE HUNTINGTON,11,18,CCR
THE IMPERIAL,09,12,CCR
THE INFINITI,05,10,RCR
THE INFLORA,17,1,OCR
THE INGLEWOOD,20,28,RCR
THE INSPIRA,09,9,CCR
THE INTERLACE,04,5,RCR
THE INTERWEAVE,12,3,RCR
THE JADE,23,14,OCR
THE LADYHILL,10,15,CCR
THE LAKEFRONT RESIDENCES,22,4,OCR
THE LANAI,23,3,OCR
THE LATTIZ,14,8,RCR
THE LAURELS,09,4,CCR
THE LEGACY,10,19,CCR
THE LEGEND,10,22,CCR
THE LENOX,14,6,RCR
THE LEVELZ,10,14,CCR
THE LIGHT @ CAIRNHILL,09,14,CCR
THE LIGHTHOUSE,17,14,OCR
THE LINC,11,12,CCR
THE LINCOLN MODERN,11,15,CCR
THE LINCOLN RESIDENCES,11,6,CCR
THE LINE @ TANJONG RHU,15,3,RCR
THE LINEAR,23,12,OCR
THE LOFT,10,16,CCR
THE LUCENT,15,6,RCR
THE LUMIERE,02,8,CCR
THE LUMOS,09,7,CCR
THE LUSH,15,3,RCR
THE LUXE,09,11,CCR
THE LUXURIE,19,3,OCR
THE MADEIRA,23,16,OCR
THE MAKENA,15,20,RCR
THE MARBELLA,10,13,CCR
THE MARQ ON PATERSON HILL,09,7,CCR
THE MARQUE AT IRRAWADDY,12,9,RCR
THE MAYFAIR,22,18,OCR
THE MAYLEA,05,9,RCR
THE MEDALLION,13,9,RCR
THE MEDLEY,15,9,RCR
THE MERASAGA,10,23,CCR
THE MERCURY,10,6,CCR
THE MERLOT,08,9,RCR
THE METROPOLITAN,03,9,RCR
THE METZ,09,11,CCR
THE MEYER PLACE,15,25,RCR
THE MEYERISE,15,2,RCR
THE MEZZO,12,4,RCR
THE MILTONIA RESIDENCES,27,4,OCR
THE MINT RESIDENCES,15,10,RCR
THE MINTON,19,4,OCR
THE MKZ,09,1,CCR
THE MODULES,15,9,RCR
THE MONDRIAN,21,16,OCR
THE MONTAGE,15,8,RCR
THE MONTANA,10,16,CCR
THE MORNING GLORY,19,14,OCR
THE MORNINGSIDE,09,25,CCR
THE MORNINGTON,12,14,RCR
THE NAUTICAL,27,2,OCR
THE NCLAVE,15,10,RCR
THE NEXUS,21,11,OCR
THE OCEANFRONT @ SENTOSA COVE,04,8,RCR
THE OCTET,14,1,RCR
THE OLIV,10,5,CCR
THE ORANGE GROVE,10,8,CCR
THE ORCHARD RESIDENCES,09,8,CCR
THE OXLEY,09,21,CCR
THE PALETTE,18,2,OCR
THE PALLADIUM,15,15,RCR
THE PARC CONDOMINIUM,05,8,RCR
THE PARK VALE,11,21,CCR
THE PATERSON,09,14,CCR
THE PATERSON EDGE,09,19,CCR
THE PEAK,05,30,RCR
THE PEAK @ BALMEG,05,7,RCR
THE PEAK @ CAIRNHILL I,09,4,CCR
THE PEARL @ MOUNT FABER,04,13,RCR
THE PETALS,23,16,OCR
THE PIER @ ROBERTSON,09,12,CCR
THE PRINCETON,10,19,CCR
THE PROMENADE@PELIKAT,19,2,OCR
THE PROMINENCE,15,13,RCR
THE PROMONT,09,8,CCR
THE QUARTZ,19,9,OCR
THE QUAYSIDE,09,20,CCR
THE QUINN,19,2,OCR
THE QUINTET,23,12,OCR
THE RAINTREE,21,10,OCR
THE RED HOUSE,15,4,RCR
THE REGALIA,09,25,CCR
THE REGENCY AT TIONG BAHRU,03,8,RCR
THE RESIDENCES AT W SENTOSA COVE,04,8,RCR
THE RICHMOND,12,19,RCR
THE RITZ-CARLTON RESIDENCES,09,5,CCR
THE RIVERINA,18,18,OCR
THE RIVERINE BY THE PARK,12,8,RCR
THE RIVERSIDE PIAZZA,01,22,CCR
THE RIVERVALE,19,17,OCR
THE ROCHESTER,05,7,RCR
THE SAIL @ MARINA BAY,01,10,CCR
THE SANCTUARY @ GEYLANG,14,4,RCR
THE SCALA,19,4,OCR
THE SCOTTS TOWER,09,1,CCR
THE SEAFRONT ON MEYER,15,8,RCR
THE SEAVIEW,15,10,RCR
THE SEAWIND,15,3,RCR
THE SENSORIA,26,11,OCR
THE SERENADE @ HOLLAND,10,14,CCR
THE SERENNIA,15,6,RCR
THE SERENNO,15,2,RCR
THE SHAUGHNESSY,27,11,OCR
THE SHELFORD,11,13,CCR
THE SHORE RESIDENCES,15,4,RCR
THE SHORELINE RESIDENCES I,27,3,OCR
THE SIERRA,10,20,CCR
THE SILVA GARDENS,19,11,OCR
THE SILVER FIR,15,6,RCR
THE SILVER SPURZ,19,11,OCR
THE SILVERTON,15,18,RCR
THE SIXTH AVENUE RESIDENCES,10,9,CCR
THE SKYWOODS,23,3,OCR
THE SOLITAIRE,10,9,CCR
THE SORRENTO,05,3,RCR
THE SOUND,15,5,RCR
THE SOVEREIGN,15,25,RCR
THE SPECTRUM,05,12,RCR
THE SPINNAKER,11,18,CCR
THE SPRINGBLOOM,19,19,OCR
THE SPRINGFIELD,16,19,OCR
THE SPRINGS,11,15,CCR
THE SPRINGSIDE,27,19,OCR
THE STELLAR,05,10,RCR
THE STERLING,21,18,OCR
THE SUITES @ CENTRAL,09,9,CCR
THE SUMMIT,16,24,OCR
THE SUNNIDORA,15,12,RCR
THE SUNNIFLORA,14,13,RCR
THE SUNNY LEGEND,15,12,RCR
THE SUNNY SPRING,14,20,RCR
THE SUNNYDALE,19,16,OCR
THE SUNSHINE,19,15,OCR
THE TAIPAN,16,15,OCR
THE TANAMERA,16,24,OCR
THE TATE RESIDENCES,09,8,CCR
THE TENERIFFE,10,14,CCR
THE TENNERY,23,5,OCR
THE TESSARINA,10,15,CCR
THE THOMSON DUPLEX,11,8,CCR
THE TIER,12,5,RCR
THE TOMLINSON,10,15,CCR
THE TREELINE,15,9,RCR
THE TRESOR,10,11,CCR
THE TREVOSE,11,17,CCR
THE TRILINQ,05,1,RCR
THE TRILLIUM,09,8,CCR
THE TRIZON,10,6,CCR
THE TROPIC GARDENS,16,23,OCR
THE TROPICA,18,17,OCR
THE TRUMPS,14,13,RCR
THE TWINS,10,16,CCR
THE URBANITE,08,4,RCR
THE VALES,19,1,OCR
THE VANDERLINT,15,3,RCR
THE VANTAGE,10,19,CCR
THE VENTANA,05,13,RCR
THE VENUE RESIDENCES,13,1,RCR
THE VERTE,15,7,RCR
THE VERV @ RV,10,6,CCR
THE VERVE,12,6,RCR
THE VESTA,15,10,RCR
THE VIEW @ MEYER,15,9,RCR
THE VILLAS @ SENTOSA COVE,04,11,RCR
THE VILLAS OF YARWOOD,21,17,OCR
THE VINES,14,14,RCR
THE VIRIDIAN,12,4,RCR
THE VISION,05,5,RCR
THE VUE,19,4,OCR
THE WARREN,23,14,OCR
THE WATER EDGE,14,3,RCR
THE WATERINA,14,13,RCR
THE WATERLINE,19,5,OCR
THE WATERSIDE,15,25,RCR
THE WHARF RESIDENCES,09,6,CCR
THE WHITLEY RESIDENCES,11,1,CCR
THE WILSHIRE,10,34,CCR
THE WINDSOR,20,31,RCR
THE WOODGROVE,25,20,OCR
THE WOODS,22,2,OCR
THE YARDLEY,19,13,OCR
THOMSON 800 CONDO,11,19,CCR
THOMSON EURO-ASIA,11,16,CCR
THOMSON GRAND,20,3,RCR
THOMSON GROVE,26,34,OCR
THOMSON IMPERIAL COURT,20,19,RCR
THOMSON THREE,20,1,RCR
THOMSON V ONE,20,10,RCR
THOMSON V TWO,20,9,RCR
THOMSON VALE,11,16,CCR
THOMSON VIEW CONDO,20,31,RCR
THREE 11,20,1,RCR
THREE BALMORAL,10,2,CCR
THREE BUCKLEY,11,9,CCR
THREE THREE ROBIN,10,12,CCR
TIAN COURT,15,30,RCR
TIARA,09,23,CCR
TIERRA VUE,15,9,RCR
TIVOLI GARDENS,19,19,OCR
TIVOLI GRANDE,15,6,RCR
TOH YI COURT,21,32,OCR
TOMLINSON HEIGHTS,10,2,CCR
TOPAZ MANSIONS,12,24,RCR
TORIE MANSIONS,15,25,RCR
TORIEVIEW MANSIONS,14,23,RCR
TORIEVILLE,14,24,RCR
TREASURE LOFT,11,14,CCR
TREASURE MANSIONS,19,13,OCR
TREASURE ON BALMORAL,10,5,CCR
TREASURE PLACE,05,11,RCR
TREASURES @ G19,14,3,RCR
TREASURES @ G20,14,2,RCR
TREASURES @ G6,14,1,RCR
TREE HOUSE,23,5,OCR
TREESCAPE,15,2,RCR
TRELLIS TOWERS,12,18,RCR
TRENDALE TOWER,09,34,CCR
TRESALVEO,20,6,RCR
TREVISTA,12,7,RCR
TREVOSE 12,11,16,CCR
TREVOSE PARK,11,27,CCR
TRIBECA BY THE WATERFRONT,09,8,CCR
TRILIGHT,11,6,CCR
TROPICAL SPRING,18,15,OCR
TROPICANA CONDO,16,24,OCR
TROPICS @ HAIGSVILLE,15,9,RCR
TROPIKA EAST,14,2,RCR
TUDOR TEN,11,19,CCR
TULIP GARDEN,10,33,CCR
TURQUOISE,04,8,RCR
TWIN FOUNTAINS,25,2,OCR
TWIN HEIGHTS,12,18,RCR
TWIN PEAKS,09,4,CCR
TWIN REGENCY,03,11,RCR
TWIN WATERFALLS,19,3,OCR
TYRWHITT 139,08,10,RCR
UBER 388,15,3,RCR
UE SQUARE,09,21,CCR
UNIVERSITY PARK,11,21,CCR
UP @ ROBERTSON QUAY,09,2,CCR
URBAN HERITAGE,12,3,RCR
URBAN LOFTS,08,7,RCR
URBAN RESIDENCES,19,4,OCR
URBAN RESORT CONDOMINIUM,09,4,CCR
URBAN SUITES,09,5,CCR
URBAN VILLAS,19,2,OCR
URBAN VISTA,16,2,OCR
URBANA,09,11,CCR
URBANEDGE @ HOLLAND V,10,11,CCR
V ON SHENTON,02,1,CCR
VA RESIDENCES,12,2,RCR
VACANZA @ EAST,14,4,RCR
VALLEY MANSION,09,48,CCR
VALLEY PARK,10,21,CCR
VANADIUM,08,11,RCR
VARSITY PARK,05,11,RCR
VENEZIO,16,11,OCR
VENTUNO BALMORAL,10,9,CCR
VENTURA HEIGHTS,10,7,CCR
VENTURA VIEW,15,8,RCR
VERANDA,15,14,RCR
VERDANA VILLAS,19,5,OCR
VERDURE,10,6,CCR
VERSAILLES,15,24,RCR
VERSILIA ON HAIG,15,8,RCR
VERTIS,15,10,RCR
VETRO,12,8,RCR
VIBES @ EAST COAST,15,3,RCR
VIBES @ KOVAN,19,3,OCR
VIBES @ UPPER SERANGOON,19,2,OCR
VICENTA LODGE,14,25,RCR
VICTORY 8,27,4,OCR
VICTORY HEIGHTS,12,21,RCR
VIDA,09,9,CCR
VIENTO,14,3,RCR
VIIO @ BALESTIER,12,1,RCR
VILLA AZURA,10,19,CCR
VILLA BEGONIA,28,20,OCR
VILLA CHANCERITA,11,26,CCR
VILLA D'ESTE,10,33,CCR
VILLA DE WEST,05,23,RCR
VILLA DELLE ROSE,10,36,CCR
VILLA DES FLORES,11,33,CCR
VILLA MARINA,15,19,RCR
VILLA MARTIA,15,18,RCR
VILLA VERDE,23,18,OCR
VILLAGE @ PASIR PANJANG,05,2,RCR
VILLAGE TOWER,10,35,CCR
VILLAS @ GILSTEAD,11,8,CCR
VILLAS AT KEW,16,21,OCR
VILLAS HOLLAND,10,14,CCR
VILLAS LAGUNA,16,25,OCR
VILLE ROYALE,09,25,CCR
VINA LODGE,19,16,OCR
VISIONCREST RESIDENCE,09,11,CCR
VISTA PARK,05,33,RCR
VISTA RESIDENCES,12,5,RCR
VITRA,15,9,RCR
VIVA,11,6,CCR
VIVA VISTA,05,3,RCR
VIVACE,09,6,CCR
VIZ @ HOLLAND,10,10,CCR
VOGX,08,8,RCR
VOLARI,10,6,CCR
VUE 8 RESIDENCE,18,1,OCR
WATER PLACE,15,13,RCR
WATER TERRACE,19,10,OCR
WATER VILLAS,19,6,OCR
WATERBANK AT DAKOTA,14,6,RCR
WATERCOLOURS,18,2,OCR
WATERCREST,17,25,OCR
WATERFALL GARDENS,10,8,CCR
WATERFORD RESIDENCE,09,8,CCR
WATERFRONT @ FABER,05,1,RCR
WATERFRONT GOLD,16,4,OCR
WATERFRONT ISLE,16,3,OCR
WATERFRONT KEY,16,6,OCR
WATERFRONT WAVES,16,7,OCR
WATERMARK @ ROBERTSON QUAY,09,10,CCR
WATERSCAPE AT CAVENAGH,09,4,CCR
WATERTOWN,19,1,OCR
WATERVIEW,18,5,OCR
WATERWOODS,19,2,OCR
WATTEN ESTATE CONDO,11,35,CCR
WATTEN HILL CONDO,11,41,CCR
WATTEN RESIDENCES,11,6,CCR
WELLINGTON PARK,20,33,RCR
WEMBLY RESIDENCES,19,6,OCR
WEST BAY CONDO,05,24,RCR
WEST SHORE RESIDENCES,05,4,RCR
WESTCOVE CONDO,05,18,RCR
WESTMERE,22,19,OCR
WESTMONT,05,8,RCR
WESTSIDE 33,05,11,RCR
WESTVILLE,22,21,OCR
WESTWOOD APARTMENTS,10,46,CCR
WESTWOOD PARK,22,20,OCR
WHARTON VALE,09,16,CCR
WHITE HOUSE RESIDENCES,10,5,CCR
WHITE WATER,18,11,OCR
